status,job_id,job_url,latency_ms,memory_mb,energy_mj,power_mw,energy_power_available,runtime_path,delegate,delegated_nodes,total_nodes,fully_delegated,fallback_ops,notes,model_name,model_path,run_index,compute_unit,return_code,summary_json
success,jp1qk7v7g,https://workbench.aihub.qualcomm.com/jobs/jp1qk7v7g/,0.042,0.079199,,,False,cpu_only,XNNPACK,14,21,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tinytcn,outputs/v5/uci_har_tinytcn/model.tflite,1,cpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tinytcn/cpu/run_01.json
success,jp4j6m91p,https://workbench.aihub.qualcomm.com/jobs/jp4j6m91p/,0.034,0.070312,,,False,cpu_only,XNNPACK,14,21,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tinytcn,outputs/v5/uci_har_tinytcn/model.tflite,2,cpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tinytcn/cpu/run_02.json
success,j5q9xzmop,https://workbench.aihub.qualcomm.com/jobs/j5q9xzmop/,0.033,0.0,,,False,cpu_only,XNNPACK,14,21,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tinytcn,outputs/v5/uci_har_tinytcn/model.tflite,3,cpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tinytcn/cpu/run_03.json
success,jp3qlx6n5,https://workbench.aihub.qualcomm.com/jobs/jp3qlx6n5/,0.035,0.079199,,,False,cpu_only,XNNPACK,14,21,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tinytcn,outputs/v5/uci_har_tinytcn/model.tflite,4,cpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tinytcn/cpu/run_04.json
success,jgoe7o8kp,https://workbench.aihub.qualcomm.com/jobs/jgoe7o8kp/,0.033,0.075879,,,False,cpu_only,XNNPACK,14,21,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tinytcn,outputs/v5/uci_har_tinytcn/model.tflite,5,cpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tinytcn/cpu/run_05.json
success,jpvzye7rg,https://workbench.aihub.qualcomm.com/jobs/jpvzye7rg/,0.257,0.017578,,,False,cpu_and_gpu,"GPUV2/OpenCL, XNNPACK",9,17,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tinytcn,outputs/v5/uci_har_tinytcn/model.tflite,1,gpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tinytcn/gpu/run_01.json
success,jgd7y82zg,https://workbench.aihub.qualcomm.com/jobs/jgd7y82zg/,0.183,0.02373,,,False,cpu_and_gpu,"GPUV2/OpenCL, XNNPACK",9,17,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tinytcn,outputs/v5/uci_har_tinytcn/model.tflite,2,gpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tinytcn/gpu/run_02.json
success,jp4j6m32p,https://workbench.aihub.qualcomm.com/jobs/jp4j6m32p/,0.275,0.017578,,,False,cpu_and_gpu,"GPUV2/OpenCL, XNNPACK",9,17,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tinytcn,outputs/v5/uci_har_tinytcn/model.tflite,3,gpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tinytcn/gpu/run_03.json
success,jgnrdokj5,https://workbench.aihub.qualcomm.com/jobs/jgnrdokj5/,0.251,0.080078,,,False,cpu_and_gpu,"GPUV2/OpenCL, XNNPACK",9,17,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tinytcn,outputs/v5/uci_har_tinytcn/model.tflite,4,gpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tinytcn/gpu/run_04.json
success,j5q9xzyep,https://workbench.aihub.qualcomm.com/jobs/j5q9xzyep/,0.259,0.017578,,,False,cpu_and_gpu,"GPUV2/OpenCL, XNNPACK",9,17,False,{},submitted with Qualcomm AI Hub Python client; export structured metrics from downloaded/runtime logs with scripts/export_qaihub_profile_metrics.py,tinytcn,outputs/v5/uci_har_tinytcn/model.tflite,5,gpu,0,outputs/qualcomm_ai_hub/v5/repeated_real/tinytcn/gpu/run_05.json
